"SITE_ID","NTL","PTL","CHLA","WSA_ECO9","ALBERS_X","ALBERS_Y","Year"
"NLA06608-ELS:2C3-018",328,10,5.448,"UMW",498700.277899,982377.564467,2007
"NLA06608-ELS:2D3-008",722,13,1.113,"UMW",161628.968439,1076294.1752,2007
"NLA06608-EMAP:ME011L",246,13,4.347,"NAP",2057623.79625,1213938.61143,2007
"NLA06608-EMAP:ME012L",129,1,0.688,"NAP",2044520.21559,1350335.4998,2007
"NLA06608-EMAP:ME254L",204,5,1.749,"NAP",2051219.3775,1282004.78596,2007
"NLA06608-EMAP:ME263L",314,11,1.84,"NAP",2169088.10309,1175033.22583,2007
"NLA06608-EMAP:ME518L",156,7,2.056,"NAP",2167406.45198,1200891.32894,2007
"NLA06608-FL:107895579",985,33,10.528,"CPL",1413305.92296,-830920.520572,2007
"NLA06608-FL:16674741",98,8,1.543,"CPL",1351100.32512,-755238.185986,2007
"NLA06608-FL:18261987",474,20,5.28,"CPL",1303583.93645,-730897.205882,2007
"NLA06608-FL:99324403",801,24,18.72,"CPL",1261642.54834,-726432.575542,2007
"NLA06608-FL:99344895",1531,166,15.886,"CPL",1253534.55271,-723468.363936,2007
"NLA06608-IN:646",2089,4,1.012,"UMW",876288.240485,504113.802191,2007
"NLA06608-MI:7007",828,9,2.747,"UMW",974349.078647,610014.617393,2007
"NLA06608-MN:03-0029",779,9,2.666,"UMW",62501.8298584,1068126.96172,2007
"NLA06608-MN:06-0002",2475,271,42.264,"TPL",-10630.3127462,875851.645227,2007
"NLA06608-MN:11-0102",447,9,2.467,"UMW",149849.77838,1054522.48063,2007
"NLA06608-MN:15-0010",529,9,2.867,"UMW",59546.2596959,1082109.2584,2007
"NLA06608-MN:22-0074",1175,62,47.952,"TPL",153932.51869,708923.708713,2007
"NLA06608-MN:49-0140",595,7,1.212,"UMW",106029.311946,930085.653536,2007
"NLA06608-MN:51-0063",1174,140,25.12,"TPL",18571.7981361,744790.618869,2007
"NLA06608-MN:56-0306",540,8,5.387,"UMW",19424.0984991,982556.661233,2007
"NLA06608-MN:61-0037",835,19,7,"UMW",49644.5038516,893611.515138,2007
"NLA06608-MN:74-0023",880,34,13.536,"TPL",212105.15879,718398.544261,2007
"NLA06608-MN:75-0200",2647,446,15.429,"TPL",-5787.65892367,897680.057401,2007
"NLA06608-MN:77-0019",1065,17,12.78,"UMW",103508.915247,925131.861737,2007
"NLA06608-MN:87-0030",1987,82,40.032,"TPL",36998.6984811,803849.693611,2007
"NLA06608-NELP-0253",183,4,1.035,"NAP",2161001.3501,1175423.98398,2007
"NLA06608-NELP-0955",118,1,0.824,"NAP",2046907.33153,1351455.6021,2007
"NLA06608-NELP-1041",286,9,5.312,"NAP",2108956.5603,1068292.02645,2007
"NLA06608-NELP-1330",168,1,0.816,"NAP",2048375.42881,1350253.58376,2007
"NLA06608-NELP-2155",146,1,0.728,"NAP",2048087.40951,1351250.16568,2007
"NLA06608-NELP-3355",216,4,0.888,"NAP",2047855.89862,1349292.2249,2007
"NLA06608-NELP-3586",138,3,1.083,"NAP",2068346.38153,1217584.19715,2007
"NLA06608-NH250L",292,12,3.992,"NAP",1969695.79919,968969.707634,2007
"NLA06608-NH4912",177,4,0.779,"NAP",1923629.40008,862561.813416,2007
"NLA06608-NV:2",124,11,1.288,"XER",-1616364.62643,512125.658002,2007
"NLA06608-NV:3",223,7,3.416,"XER",-1581418.38852,554515.761842,2007
"NLA06608-NV:4",3225,154,28,"XER",-1668096.19172,146203.902861,2007
"NLA06608-OH:19",500,17,5.888,"TPL",994170.437378,308843.587997,2007
"NLA06608-OH:22",244,3,0.996,"TPL",1092683.9095,363903.085287,2007
"NLA06608-R10BULLTR",88,3,0.696,"WMT",-1521453.5953,915631.218662,2007
"NLA06608-R10CAPEHO",318,10,0.676,"WMT",-1509333.5245,925978.699928,2007
"NLA06608-R10CHARLT",136,1,0.199,"WMT",-2057516.68888,981974.012506,2007
"NLA06608-R10COUNCI",39,1,0.684,"WMT",-1956287.21771,1245078.26943,2007
"NLA06608-R10DEERLA",191,4,0.652,"WMT",-2049215.17717,988290.174777,2007
"NLA06608-R10FISHLA",279,13,7.787,"XER",-1826069.81312,805139.3264,2007
"NLA06608-R10FOURMI",143,4,2.736,"WMT",-2118496.49869,851170.925762,2007
"NLA06608-R10RAINYL",56,3,0.532,"WMT",-1826233.77162,1465658.63781,2007
"NLA06608-R10SQUAWL",150,4,0.656,"WMT",-2191776.02495,822310.556881,2007
"NLA06608-R10ULAKE",312,10,6.04,"WMT",-2027500.75024,1398985.01876,2007
"NLA06608-R10YELLOW",36,3,0.378,"WMT",-1498548.56532,876916.456536,2007
"NLA06608-R31",1103,8,2.872,"SAP",1611864.23632,374646.613116,2007
"NLA06608-R314",230,11,3.968,"SAP",1514167.26427,126838.781917,2007
"NLA06608-R315",101,4,2.48,"SAP",1444843.15294,220721.502381,2007
"NLA06608-R318",235,8,5.344,"SAP",1413638.60658,99937.7021414,2007
"NLA06608-R319",531,37,12.112,"CPL",1640740.93742,145592.662305,2007
"NLA06608-R32",505,3,1.68,"SAP",1428707.05622,352423.26613,2007
"NLA06608-R322",219,7,2.032,"SAP",1400574.83478,40027.5288168,2007
"NLA06608-R323",629,26,15.96,"CPL",1697763.60804,99661.044333,2007
"NLA06608-R324",366,6,4.672,"CPL",1670507.23425,153136.640555,2007
"NLA06608-R326",740,31,27.52,"CPL",1662325.84059,159973.952256,2007
"NLA06608-R328",277,9,2.24,"SAP",1327001.82944,54568.9547743,2007
"NLA06608-R333",366,22,8.48,"CPL",1682302.13933,149348.415123,2007
"NLA06608-R334",311,12,8.48,"SAP",1511267.02501,368061.902424,2007
"NLA06608-R336",169,4,12,"SAP",1303726.39884,156646.815637,2007
"NLA06608-R34",309,3,2.51,"SAP",1451886.75273,443135.315916,2007
"NLA06608-R5:KATHRYN",405,7,4.096,"UMW",560579.105334,1013915.06496,2007
"NLA06608-R5:OTTAWA",148,3,1.048,"UMW",560202.388849,980729.916235,2007
"NLA06608-R7101",6880,363,118.4,"SPL",-381011.030546,572326.418351,2007
"NLA06608-R7103",9359,839,77.2,"SPL",-382369.662378,578216.858603,2007
"NLA06608-R7104",4166,1719,112.464,"SPL",-384987.708214,572611.594859,2007
"NLA06608-R7106",1281,318,30.672,"TPL",-48972.9285317,350973.81602,2007
"NLA06608-R715",1205,54,70.272,"TPL",293703.675383,569619.718616,2007
"NLA06608-R716",544,23,15.008,"TPL",294989.228171,563323.740814,2007
"NLA06608-R723",380,20,13.872,"TPL",-70344.959879,-45415.6047433,2007
"NLA06608-R728",333,19,21.28,"TPL",1770.17912205,144735.60911,2007
"NLA06608-R730",513,37,16.32,"TPL",-36850.2558456,114655.179683,2007
"NLA06608-R733",637,62,14.256,"TPL",113713.650432,113365.339351,2007
"NLA06608-R736",389,26,11.04,"TPL",15917.097271,111441.270157,2007
"NLA06608-R746",408,37,17.28,"TPL",96328.1817223,70880.2175169,2007
"NLA06608-R750",983,80,35.856,"TPL",-34954.7054235,220781.338457,2007
"NLA06608-R759",611,17,4.784,"SPL",-220529.692219,165336.903024,2007
"NLA06608-R764",350,14,7.984,"SPL",-17189.9863184,-29973.8384811,2007
"NLA06608-R767",203,10,0.79,"SAP",443526.879287,37295.8173301,2007
"NLA06608-R769",316,8,1.494,"SAP",437957.998866,-85333.9494066,2007
"NLA06608-R770",223,5,2.704,"SAP",415448.284101,-2303.92216794,2007
"NLA06608-R772",351,16,7.6,"SAP",390636.030072,113402.569305,2007
"NLA06608-R775",326,10,5.36,"SAP",473494.370331,95232.1335924,2007
"NLA06608-R784",789,31,6.752,"SPL",-581060.325933,577151.657021,2007
"NLA06608-R788",3172,650,7.28,"SPL",-385732.264798,574476.799268,2007
"NLA06608-R791",25638,2147,101.25,"SPL",-531572.455316,497493.88644,2007
"NLA06608-R792",8647,393,143.6,"SPL",-531120.949491,492093.677133,2007
"NLA06608-R796",7925,495,99.52,"SPL",-527900.698025,492225.256864,2007
"NLA06608-TX:10",767,63,33.552,"SPL",-230031.248995,-750996.666612,2007
"NLA06608-TX:14",468,16,8.16,"SPL",-230031.248995,-750996.666612,2007
"NLA06608-TX:15",484,14,3.627,"SPL",-279713.560373,-561406.319381,2007
"NLA06608-TX:19",1069,72,8.427,"CPL",66488.9492995,-623987.708043,2007
"NLA06608-TX:22",258,11,109.833,"CPL",144358.02779,-608887.80326,2007
"NLA06608-TX:27",933,69,12.576,"SPL",-426651.133844,-661607.290061,2007
"NLA06608-TX:29",308,8,3.893,"SPL",-153196.373193,-724632.149853,2007
"NLA06608-TX:30",1433,181,80.1,"CPL",154368.651133,-474234.670014,2007
"NLA06608-TX:5",683,74,15.12,"SPL",-234497.222003,-1000281.09311,2007
"NLA06608-WI:LOWES",1566,67,149.04,"TPL",620806.156901,665433.005322,2007
"NLA06608-WI:SY",905,49,32.904,"TPL",643416.841474,750246.750137,2007
"NLA2012-AL-101",505,30,18,"SAP",795432.20505,-434840.7897,2012
"NLA2012-AL-102",389,12,10,"SAP",835851.30095,-326047.1005,2012
"NLA2012-AL-103",449,56,32,"SAP",913172.76015,-370517.4939,2012
"NLA2012-AL-104",344,37,8.94545454545455,"CPL",759549.55725,-524956.9932,2012
"NLA2012-AL-105",1850,106,144.8,"CPL",721685.43923,-628108.2923,2012
"NLA2012-AL-112",379,33,9.38666666666667,"CPL",723277.54773,-432936.8207,2012
"NLA2012-AL-113",248,27,1.27,"CPL",756068.33373,-697819.2195,2012
"NLA2012-AL-114",510,62,17.5,"SAP",922876.9685,-356061.8371,2012
"NLA2012-AL-R03",126,31,5.968,"SAP",940611.51748,-417082.6656,2012
"NLA2012-AL-R05",326,24,6.088,"CPL",768308.71678,-437547.5639,2012
"NLA2012-AR-101",920,88,52.4,"CPL",339693.00753,-325402.8385,2012
"NLA2012-AR-102",1536,151,74,"CPL",452269.08537,-202728.2053,2012
"NLA2012-AR-103",311,15,4.944,"SAP",267170.19115,-341014.3283,2012
"NLA2012-AR-104",175,30,6.624,"SAP",212253.94912,-214399.1481,2012
"NLA2012-AR-105",476,34,6.496,"CPL",309767.1491,-489615.7372,2012
"NLA2012-AR-106",1385,107,59.2,"SAP",433398.5805,-149444.0312,2012
"NLA2012-AR-109",656,39,10.32,"CPL",178290.46688,-410331.5417,2012
"NLA2012-AR-111",744,121,23.8933333333333,"CPL",318321.15865,-318831.5723,2012
"NLA2012-AZ-101",321,40,3.228,"XER",-1424971.998,-323283.2067,2012
"NLA2012-AZ-102",2045,631,32.3,"WMT",-1488186.587,-195214.5186,2012
"NLA2012-AZ-103",1055,259,15.34,"WMT",-1387504.841,-164674.9641,2012
"NLA2012-AZ-106",571,37,5.244,"XER",-1717863.086,-288476.4616,2012
"NLA2012-AZ-107",628,234,10.42,"XER",-1215628.377,-265882.8836,2012
"NLA2012-AZ-118",483,38,1.3,"XER",-1461153.429,-338533.4622,2012
"NLA2012-AZ-123",4094,392,253.8,"XER",-1707496.905,-333711.4927,2012
"NLA2012-AZ-127",554,147,13.056,"WMT",-1449802.217,-124572.6661,2012
"NLA2012-AZ-130",278,57,8.58666666666667,"XER",-1428510.701,-291445.7813,2012
"NLA2012-AZ-140",571,38,6.45333333333333,"XER",-1286004.617,-431212.9491,2012
"NLA2012-AZ-143",1201,75,13.5111111111111,"WMT",-1440450.117,-145278.548,2012
"NLA2012-AZ-145",1775,244,39.2,"WMT",-1199138.144,-328165.4046,2012
"NLA2012-AZ-157",3888,882,241.2,"WMT",-1228051.344,-301313.3346,2012
"NLA2012-AZ-R01",252,11,3.3075,"WMT",-1370003.879,-235054.6013,2012
"NLA2012-AZ-R02",760,79,8.52,"WMT",-1274591.582,-279887.3815,2012
"NLA2012-CA-R01",174,31,0.636,"WMT",-2287484.295,372907.55083,2012
"NLA2012-CA-R02",140,40,1.508,"WMT",-2034033.763,472897.51007,2012
"NLA2012-CA-R03",121,16,5.04,"XER",-2093101.409,286485.04678,2012
"NLA2012-CA-R05",68,6,0.592,"WMT",-2101488.979,612900.80678,2012
"NLA2012-CA-R06",294,33,0.650666666666667,"WMT",-2109110.095,607793.76911,2012
"NLA2012-CA-R09",150,14,0.422,"WMT",-2001720.198,307501.25134,2012
"NLA2012-CA-R10",289,59,1.944,"WMT",-2108634.691,608415.7742,2012
"NLA2012-CA-R12",281,10,0.0664,"WMT",-2104234.394,605485.8003,2012
"NLA2012-CA-R13",74,11,0.493,"WMT",-2002232.107,307616.53959,2012
"NLA2012-CO-105",1079,114,101.3,"WMT",-1084506.176,61560.429685,2012
"NLA2012-CO-101",3058,76,12.6666666666667,"SPL",-585216.7714,110501.53841,2012
"NLA2012-CO-102",135,29,0.92,"WMT",-1031283.846,233291.06587,2012
"NLA2012-CO-103",331,17,4.768,"SPL",-758661.0453,365159.78263,2012
"NLA2012-CO-104",6200,435,218,"SPL",-753669.4165,340746.18476,2012
"NLA2012-CO-106",235,15,2.2,"SPL",-767516.9396,354839.93753,2012
"NLA2012-CO-107",104,16,1.224,"WMT",-1033543.435,101097.22006,2012
"NLA2012-CO-108",71,25,0.370666666666667,"WMT",-782387.3263,182229.06518,2012
"NLA2012-CO-109",215,16,5.993,"WMT",-822740.5245,328648.71147,2012
"NLA2012-CO-110",824,43,15.62,"SPL",-769973.6422,316569.494,2012
"NLA2012-CO-111",140,26,3.51333333333333,"SPL",-777893.011,326889.58445,2012
"NLA2012-CO-114",345,37,5.8,"WMT",-1018809.418,236168.32745,2012
"NLA2012-CO-115",244,14,3.04,"WMT",-958844.2688,337902.19944,2012
"NLA2012-CO-117",538,33,6.10285714285714,"WMT",-973362.1687,36382.190571,2012
"NLA2012-CO-119",398,5,1.16,"WMT",-808458.5177,350011.24886,2012
"NLA2012-CO-121",255,84,3.94666666666667,"WMT",-968674.8253,76121.099351,2012
"NLA2012-CO-124",1480,110,0.525,"SPL",-758944.5414,308322.0895,2012
"NLA2012-CO-125",61,11,1.264,"WMT",-887151.9964,241410.1321,2012
"NLA2012-CO-127",936,712,97.2,"SPL",-754627.3276,329370.90983,2012
"NLA2012-CO-129",744,45,3.104,"SPL",-731356.7767,7997.770206,2012
"NLA2012-CO-130",185,9,5.18769230769231,"WMT",-862993.2141,286704.10421,2012
"NLA2012-CO-131",314,48,1.76285714285714,"XER",-834542.2511,430038.07915,2012
"NLA2012-CO-133",90,14,1.104,"WMT",-1012441.586,66459.602885,2012
"NLA2012-CO-R01",116,36,1.372,"WMT",-948377.3246,334690.91747,2012
"NLA2012-CO-R04",118,20,2.29333333333333,"WMT",-789455.7633,343421.57101,2012
"NLA2012-CO-R07",265,120,2.116,"WMT",-936791.182,351094.07528,2012
"NLA2012-CO-R10",666,28,5.136,"WMT",-985518.1133,360458.19739,2012
"NLA2012-CT-101",216,19,3.664,"NAP",1938079.6611,739377.48623,2012
"NLA2012-CT-102",176,7,1.52,"NAP",1873704.8189,718278.86881,2012
"NLA2012-CT-103",205,19,2.324,"NAP",1870739.4992,694097.26453,2012
"NLA2012-CT-104",825,48,28.404,"NAP",1958739.9569,747795.4856,2012
"NLA2012-CT-105",762,69,26.08,"NAP",1840681.5987,712050.88472,2012
"NLA2012-CT-107",244,18,4.27733333333333,"NAP",1932836.3165,670503.50477,2012
"NLA2012-CT-108",311,28,7.84,"NAP",1866339.9412,690244.62424,2012
"NLA2012-CT-115",238,10,3.432,"NAP",1935195.3283,714152.39665,2012
"NLA2012-CT-118",255,5,2.112,"NAP",1968722.6491,730005.14381,2012
"NLA2012-CT-126",278,15,2.82,"NAP",1949160.6093,732580.69688,2012
"NLA2012-DE-101",1296,129,92.8,"CPL",1719542.5391,400118.91024,2012
"NLA2012-DE-102",1495,227,78,"CPL",1743827.4118,355463.97908,2012
"NLA2012-DE-103",922,81,12.72,"CPL",1749607.8661,317043.71217,2012
"NLA2012-DE-104",2730,182,45.12,"CPL",1750640.7706,307723.82803,2012
"NLA2012-DE-105",6219,16,3.056,"CPL",1744984.5764,306539.87069,2012
"NLA2012-DE-107",722,30,8.48,"CPL",1758581.6721,344747.61567,2012
"NLA2012-DE-121",2185,191,15.472,"CPL",1755907.439,304340.56664,2012
"NLA2012-FL-101",1249,147,10.36,"CPL",1506238.7986,-1053034.715,2012
"NLA2012-FL-102",1511,43,23.52,"CPL",1404041.4246,-942877.0015,2012
"NLA2012-FL-103",4763,132,80.9,"CPL",1403367.5315,-883941.0172,2012
"NLA2012-FL-104",820,25,16.32,"CPL",1429187.4278,-878623.0635,2012
"NLA2012-FL-105",2853,81,88.8,"CPL",1377919.8489,-856948.287,2012
"NLA2012-FL-106",519,46,3.144,"CPL",1450151.1568,-874756.2907,2012
"NLA2012-FL-107",546,9,2.3776,"CPL",1390352.4172,-936213.1157,2012
"NLA2012-FL-108",854,70,34.4888888888889,"CPL",1093636.2733,-723288.8072,2012
"NLA2012-FL-109",1421,77,34.64,"CPL",1433913.5795,-854744.9398,2012
"NLA2012-FL-110",494,23,11.2266666666667,"CPL",1427526.7369,-967200.9807,2012
"NLA2012-FL-114",761,20,4.18461538461538,"CPL",1426054.8687,-880385.4629,2012
"NLA2012-FL-123",260,7,1.952,"CPL",1453769.9464,-1033988.153,2012
"NLA2012-FL-126",1279,50,11.3066666666667,"CPL",1434144.7685,-945769.7288,2012
"NLA2012-FL-130",874,58,10.9,"CPL",1389189.1144,-892350.3034,2012
"NLA2012-FL-132",2820,83,34.572,"CPL",1452911.1507,-1121557.522,2012
"NLA2012-FL-141",321,27,17.2571428571429,"CPL",983859.0398,-726772.3908,2012
"NLA2012-FL-R04",1078,48,5.15555555555556,"CPL",1366023.9097,-820919.713,2012
"NLA2012-FL-R06",596,35,2.125,"CPL",1299216.6761,-719382.8408,2012
"NLA2012-GA-101",1032,112,6.896,"CPL",1382394.8373,-613355.7412,2012
"NLA2012-GA-102",425,157,58.4,"CPL",1300149.6463,-373427.0898,2012
"NLA2012-GA-103",330,37,24.48,"CPL",1096830.9532,-539582.6278,2012
"NLA2012-GA-104",221,15,5.024,"SAP",1036558.4209,-314426.0422,2012
"NLA2012-GA-105",72,19,0.9328,"SAP",1063193.5973,-236813.8403,2012
"NLA2012-GA-107",1674,76,121.2,"CPL",1119605.0642,-472813.322,2012
"NLA2012-GA-111",626,46,32.52,"CPL",1200081.6103,-513511.2841,2012
"NLA2012-GA-112",322,32,3.568,"SAP",1080002.7211,-395179.9899,2012
"NLA2012-GA-114",629,39,10.608,"CPL",1312121.1705,-475064.8491,2012
"NLA2012-GA-118",119,14,1.35,"SAP",1056968.1782,-265966.0137,2012
"NLA2012-GA-127",1145,36,21.8,"CPL",1226549.613,-519585.2931,2012
"NLA2012-GA-R01",231,28,5.64571428571429,"SAP",1076800.6184,-453355.2304,2012
"NLA2012-GA-R11",2414,81,3.216,"CPL",1297203.6418,-651555.5851,2012
"NLA2012-IA-101",2234,144,79.8,"TPL",109192.4168,634086.97143,2012
"NLA2012-IA-102",1800,684,88,"TPL",66651.996279,667721.4821,2012
"NLA2012-IA-103",401,18,4.12,"TPL",203173.2661,443942.37521,2012
"NLA2012-IA-104",699,22,4.8,"TPL",293310.6074,451094.37289,2012
"NLA2012-IA-105",3050,193,91.9,"TPL",112513.73325,560059.6034,2012
"NLA2012-IA-106",1271,241,87.7,"TPL",172354.32955,446644.97699,2012
"NLA2012-IA-107",4738,493,104,"TPL",204094.25443,660641.45844,2012
"NLA2012-IA-109",762,59,5.26857142857143,"TPL",64914.23455,669845.72001,2012
"NLA2012-IA-113",696,33,15.9,"TPL",161350.74035,377082.31208,2012
"NLA2012-IA-120",958,191,6.61333333333333,"TPL",65962.146675,574142.33087,2012
"NLA2012-IA-127",860,50,14.3466666666667,"TPL",297522.39465,369465.44382,2012
"NLA2012-IA-132",2401,240,91.2,"TPL",187585.79705,600134.69384,2012
"NLA2012-IA-134",1354,175,86,"TPL",268906.3629,523155.01665,2012
"NLA2012-IA-150",2034,62,72.8,"TPL",180172.94128,554599.44461,2012
"NLA2012-IA-152",1418,240,62.4,"TPL",88495.1777,635614.39995,2012
"NLA2012-IA-R01",622,46,21.92,"TPL",294990.3862,563323.37044,2012
"NLA2012-IA-R02",2245,208,135.2,"TPL",293353.6076,568384.59341,2012
"NLA2012-IA-R03",480,16,2.176,"TPL",187021.12648,349313.95729,2012
"NLA2012-ID-101",140,56,1.168,"WMT",-1599753.823,1007843.0987,2012
"NLA2012-ID-102",173,29,1.432,"WMT",-1543431.984,1391664.6486,2012
"NLA2012-ID-103",196,35,3.56266666666667,"WMT",-1551739.568,1281389.1013,2012
"NLA2012-ID-104",1636,147,81.12,"XER",-1293317.298,639438.62228,2012
"NLA2012-ID-105",478,29,2.824,"WMT",-1528034.246,1357724.4177,2012
"NLA2012-ID-107",895,383,3.024,"XER",-1610246.671,838584.47757,2012
"NLA2012-ID-108",95,22,1.152,"WMT",-1546836.178,1286118.7387,2012
"NLA2012-ID-109",230,41,18.88,"XER",-1410249.225,709350.39222,2012
"NLA2012-ID-110",954,44,4.88,"XER",-1438257.502,788984.78635,2012
"NLA2012-ID-111",465,84,12.24,"XER",-1538341.9,680512.92732,2012
"NLA2012-ID-112",256,41,2.024,"WMT",-1482992.503,1411993.456,2012
"NLA2012-ID-113",329,34,3.73,"WMT",-1569681.662,987012.61441,2012
"NLA2012-ID-121",149,65,2.34,"WMT",-1567424.916,1346084.5956,2012
"NLA2012-ID-122",1040,82,45.68,"XER",-1290380.833,712849.46339,2012
"NLA2012-ID-141",125,36,1.264,"WMT",-1593187.817,934048.59184,2012
"NLA2012-ID-142",53,15,0.112685714285714,"WMT",-1499660.951,876845.20387,2012
"NLA2012-ID-143",720,68,5.76,"XER",-1651908.727,710879.88109,2012
"NLA2012-ID-145",29,23,0.441142857142857,"WMT",-1521461.234,915601.75281,2012
"NLA2012-ID-148",302,77,5.54666666666667,"XER",-1598310.555,1148845.7981,2012
"NLA2012-ID-149",1047,85,26.72,"WMT",-1572835.001,1197941.4127,2012
"NLA2012-ID-151",7844,705,764.64,"XER",-1494330.044,784779.21174,2012
"NLA2012-ID-158",33,9,0.248171428571429,"WMT",-1503215.203,890278.51677,2012
"NLA2012-ID-165",1536,118,4.056,"WMT",-1545619.245,1341572.8871,2012
"NLA2012-ID-166",665,58,2.456,"XER",-1345205.987,743128.67333,2012
"NLA2012-ID-168",102,17,1.296,"WMT",-1561963.744,1018438.2676,2012
"NLA2012-ID-175",552,201,24.48,"XER",-1681205.789,823447.99998,2012
"NLA2012-ID-180",96,22,1.156,"WMT",-1485081.776,1272644.1963,2012
"NLA2012-ID-194",471,93,31.36,"XER",-1578479.287,798239.78065,2012
"NLA2012-ID-198",696,79,22.56,"XER",-1238395.612,853450.3429,2012
"NLA2012-ID-203",1369,175,22.2933333333333,"WMT",-1262383.855,636229.00737,2012
"NLA2012-ID-205",372,75,2.144,"WMT",-1564053.768,1000820.069,2012
"NLA2012-ID-207",235,43,5.448,"WMT",-1548249.366,1372406.1428,2012
"NLA2012-ID-209",104,41,0.424,"WMT",-1624535.755,994219.46397,2012
"NLA2012-ID-210",51,9,0.384,"WMT",-1505051.954,871369.94784,2012
"NLA2012-ID-214",290,134,8.72,"XER",-1461891.916,663349.14792,2012
"NLA2012-ID-215",38,13,0.717714285714286,"WMT",-1499165.978,874632.6308,2012
"NLA2012-ID-216",1760,275,86.56,"XER",-1649881.425,741013.43891,2012
"NLA2012-ID-218",109,37,2.04,"WMT",-1512026.806,1228431.7738,2012
"NLA2012-ID-220",139,53,1.13066666666667,"WMT",-1572980.527,1036633.7203,2012
"NLA2012-ID-221",785,47,6.08,"WMT",-1403801.229,1156318.3839,2012
"NLA2012-IL-103",1132,68,30.08,"TPL",466807.31108,404648.07399,2012
"NLA2012-IL-104",731,17,6.16,"TPL",647047.40049,553140.18725,2012
"NLA2012-IL-105",602,28,12.3733333333333,"TPL",698296.17588,244214.52279,2012
"NLA2012-IL-106",1188,62,59.36,"TPL",642943.3501,572650.19071,2012
"NLA2012-IL-109",705,45,33.92,"TPL",514745.28358,234172.2515,2012
"NLA2012-IL-110",520,24,4.53333333333333,"TPL",663030.67562,361555.6968,2012
"NLA2012-IL-111",986,89,59.36,"TPL",682078.47363,169625.59268,2012
"NLA2012-IL-112",1350,69,24.8,"TPL",618376.47445,59068.199949,2012
"NLA2012-IL-114",348,13,2.8768,"TPL",490291.0283,352174.5951,2012
"NLA2012-IL-116",1610,64,0.220699300699301,"TPL",636217.60555,46117.705791,2012
"NLA2012-IL-118",1136,91,57.28,"TPL",658103.0032,559215.36388,2012
"NLA2012-IL-120",1198,109,48.64,"TPL",516876.94805,156592.64123,2012
"NLA2012-IL-123",4606,384,234.4,"TPL",668958.2223,493273.39286,2012
"NLA2012-IL-R01",261,21,2.272,"SAP",671369.65685,24578.335347,2012
"NLA2012-IL-R03",409,24,4.976,"SAP",671460.67904,25202.877286,2012
"NLA2012-IL-R04",321,18,9.84,"SAP",660587.3334,28162.814515,2012
"NLA2012-IN-101",568,20,3.46666666666667,"TPL",914653.3879,510488.45316,2012
"NLA2012-IN-102",578,37,4.272,"UMW",847465.50558,469935.68598,2012
"NLA2012-IN-103",1304,65,27.5733333333333,"TPL",880360.54905,486110.11952,2012
"NLA2012-IN-104",621,40,16.24,"TPL",769212.0662,115969.54421,2012
"NLA2012-IN-105",890,40,15.2,"TPL",788960.63035,478210.25765,2012
"NLA2012-IN-106",614,29,8.48,"UMW",859189.25488,464288.85273,2012
"NLA2012-IN-108",1051,58,17.2,"UMW",793619.58285,440605.37764,2012
"NLA2012-IN-110",630,21,6.18666666666667,"UMW",849615.399,474007.92442,2012
"NLA2012-IN-111",1359,46,38.4,"TPL",936250.82518,290669.18109,2012
"NLA2012-IN-112",765,59,33.12,"TPL",787082.25373,287361.21435,2012
"NLA2012-IN-113",558,16,2.81379310344828,"UMW",904968.81983,521874.37677,2012
"NLA2012-IN-115",376,27,14.13,"SAP",815983.57755,211983.83899,2012
"NLA2012-IN-116",556,16,1.944,"SAP",835134.095,242282.69431,2012
"NLA2012-IN-117",1234,9,4.284,"TPL",830114.1508,291103.54425,2012
"NLA2012-IN-120",732,44,21.7,"UMW",874240.04083,480316.79727,2012
"NLA2012-IN-126",852,84,26.88,"TPL",883273.6075,220240.12611,2012
"NLA2012-IN-127",840,53,32.48,"SAP",821705.60775,238546.63572,2012
"NLA2012-IN-128",616,32,4.08,"UMW",854857.15005,470466.03492,2012
"NLA2012-IN-130",428,19,5.89333333333333,"SAP",810959.82618,109758.52417,2012
"NLA2012-IN-131",305,8,0.908,"TPL",749830.97705,253729.36309,2012
"NLA2012-IN-134",1190,38,18.24,"TPL",731211.51995,476169.68324,2012
"NLA2012-IN-135",298,31,3.56,"TPL",751158.91065,124707.41924,2012
"NLA2012-IN-142",1524,125,12.48,"TPL",881471.69585,177661.86097,2012
"NLA2012-IN-144",836,31,7.4,"UMW",867770.48023,470484.52583,2012
"NLA2012-IN-145",1416,107,77.76,"UMW",852462.42573,518886.74925,2012
"NLA2012-IN-146",285,24,2.56,"SAP",825046.39948,230917.92578,2012
"NLA2012-IN-147",2256,411,72,"TPL",872581.93738,344993.3605,2012
"NLA2012-IN-149",758,51,12.88,"UMW",881549.0888,495560.23165,2012
"NLA2012-IN-155",389,13,3.25333333333333,"TPL",757991.22465,209734.78269,2012
"NLA2012-IN-159",1308,148,60.912,"TPL",801973.4556,295181.07855,2012
"NLA2012-IN-160",802,17,6.056,"UMW",848231.88325,473934.08755,2012
"NLA2012-IN-162",529,39,16.32,"TPL",850394.56463,222251.15688,2012
"NLA2012-IN-163",997,76,35.6,"TPL",820879.13948,303993.21536,2012
"NLA2012-IN-164",650,18,2.309,"UMW",809302.46596,448426.65931,2012
"NLA2012-IN-166",1280,112,22.72,"TPL",707661.17588,421044.32953,2012
